Feature,Association,Strength
htn,Positive,0.6397523625901425
dm,Positive,0.620198841821398
bgr,Positive,0.42726247670428513
bu,Positive,0.42498382920341843
pc,Positive,0.4226339215486911
appet,Negative,0.4350119414859657
sod,Negative,-0.3551252085595638
sg,Negative,-0.6956760463047138
pcv,Negative,-0.7090764225117683
hemo,Negative,-0.7607961667458085
